"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Opportunity_ID,Delivery_Year,Target,Convertibility,Total_Taxable_Amount_USD,Prod_Price_Mean,Prod_Price_Median,Prod_Price_Max,Prod_Price_Min,Total_TRF,Price_Per_TRF,Quote_Length,Quote_Days_Left,Quote_Days_Over_Delivery,Year_Creation,Month_Creation,Day_Creation,Month_Delivery,Day_Delivery,Days_Passed,Wait_Time_Days,Delivery_Window,Account_Antiquity,Last_Modified_By_Owners,Managed_By_One_Person,Bills_Same_Country,Or,Region_target,Territory_target,Bureaucratic_Code_target,Billing_Country_target,Account_Type_target,Opportunity_Type_target,Delivery_Terms_target,Total_Amount_Currency_target
1.0,0.0,1.0,0.0,995.0,2018.0,0.0,1.0,10008000.0,5004000.0,5004000.0,5040000.0,4968000.0,25.0,2.4980015987210234e-06,242.0,-100.0,-242.0,2017.0,3.0,3.0,4.0,2.0,342.0,395.0,89.0,0.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.8023255813953488,0.26875,0.6897689768976898,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,996.0,2018.0,0.0,1.0,12770625.0,6385312.5,6385312.5,6431250.0,6339375.0,26.0,2.0359222825820976e-06,242.0,-161.0,-365.0,2017.0,3.0,3.0,7.0,2.0,403.0,486.0,121.0,0.0,1.0,1.0,0.0,1.0,0.6843501326259946,0.8023255813953488,0.26875,0.6897689768976898,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,997.0,2018.0,0.0,1.0,13622000.0,6811000.0,6811000.0,6860000.0,6762000.0,28.0,2.055498458376156e-06,242.0,-161.0,-304.0,2017.0,3.0,3.0,5.0,1.0,403.0,424.0,122.0,0.0,1.0,1.0,0.0,1.0,0.6843501326259946,0.8023255813953488,0.26875,0.6897689768976898,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,998.0,2017.0,0.0,1.0,17182800.0,8591400.0,8591400.0,8604300.0,8578500.0,40.0,2.3279093046534906e-06,28.0,-314.0,-244.0,2017.0,3.0,3.0,8.0,1.0,342.0,151.0,121.0,0.0,0.0,1.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.26875,0.6897689768976898,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,999.0,2017.0,1.0,1.1310962343096234,90374.58912133891,30124.863040446304,27881.522175732214,39113.307782426775,23379.759163179915,0.0,0.0,7.0,-335.0,0.0,2017.0,3.0,3.0,3.0,6.0,342.0,3.0,4.0,442.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.8055555555555556,0.5956756756756757,0.7887323943661971,0.6822703335283792,0.7020408163265306,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,1000.0,2018.0,0.0,1.1310857142857145,819471.6000000001,819471.6000000001,819471.6000000001,819471.6000000001,819471.6000000001,2.0,2.440597087196188e-06,469.0,7.0,21.0,2017.0,3.0,3.0,5.0,8.0,462.0,431.0,17.0,-278.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.4177545691906005,0.26875,0.47715736040609136,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,1001.0,2017.0,0.0,1.0,0.0,1171538.55,1171538.55,1171538.55,1171538.55,3.0,1.905745896587351e-06,32.0,-309.0,-16.0,2017.0,3.0,4.0,4.0,17.0,341.0,44.0,4.0,1290.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,1002.0,2017.0,0.0,1.0,0.0,1299686.4,1299686.4,1299686.4,1299686.4,4.0,2.1132119970584594e-06,32.0,-309.0,-23.0,2017.0,3.0,4.0,4.0,24.0,341.0,51.0,4.0,0.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,1003.0,2017.0,1.0,1.0,3130.58,3130.58,3130.58,3130.58,3130.58,0.0,0.0,26.0,-315.0,23.0,2017.0,3.0,4.0,3.0,7.0,341.0,3.0,0.0,1316.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,1005.0,2017.0,1.0,1.0,31850.0,31850.0,31850.0,31850.0,31850.0,0.0,0.0,27.0,-314.0,0.0,2017.0,3.0,4.0,3.0,15.0,341.0,11.0,16.0,1131.0,0.0,1.0,0.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.7204301075268817,0.4880239520958084,0.7020408163265306,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,1006.0,2017.0,0.0,1.0,173644.8,173644.8,173644.8,173644.8,173644.8,0.0,0.0,118.0,-223.0,0.0,2017.0,3.0,4.0,6.0,1.0,341.0,89.0,29.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.4880239520958084,0.45054945054945056,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,1007.0,2017.0,0.0,1.0,3300000.0,3300000.0,3300000.0,3300000.0,3300000.0,10.0,3.0303030303030305e-06,15.6,-313.8,-27.0,2017.0,3.0,5.0,4.0,7.0,461.0,33.0,266.0,0.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.26875,0.4519846350832266,0.29896193771626295,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,1008.0,2017.0,0.0,1.0,25438822.5,3179852.8125,3052350.0,5112555.0,1874250.0,70.0,2.7516996905025775e-06,14.4,-323.4,-28.4,2017.0,3.0,5.0,10.0,2.0,340.0,211.0,29.0,366.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,1009.0,2017.0,0.0,1.0,10491581.1,10491581.1,10491581.1,10491581.1,10491581.1,27.0,2.573491997312016e-06,32.0,-308.0,-130.0,2017.0,3.0,5.0,7.0,17.0,340.0,134.0,28.0,1291.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.04854368932038835,0.1581832419733751,0.6666666666666666,0.46370121695342004
1.0,1.0,1.0,1.0,1010.0,2017.0,0.0,1.0,10335113.25,10335113.25,10335113.25,10335113.25,10335113.25,27.0,2.612453230737457e-06,32.0,-308.0,-147.0,2017.0,3.0,5.0,7.0,10.0,340.0,127.0,52.0,1291.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.04854368932038835,0.1581832419733751,0.6666666666666666,0.46370121695342004
1.0,1.0,0.0,0.0,1011.0,2017.0,1.0,0.008990350877192983,271.5985,271.5985,271.5985,271.5985,271.5985,0.0,0.0,0.0,-339.0,-8.0,2017.0,3.0,6.0,3.0,14.0,339.0,8.0,0.0,87.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1012.0,2017.0,1.0,0.00899037037037037,14010.952800000001,14010.952800000001,14010.952800000001,14010.952800000001,14010.952800000001,0.0,0.0,53.0,-286.0,3.0,2017.0,3.0,6.0,4.0,25.0,339.0,50.0,0.0,1260.0,0.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1013.0,2017.0,1.0,0.008990377358490566,3783.8700226415094,756.7740045283019,161.8267924528302,2268.0924,39.55766037735849,0.0,0.0,0.0,-339.0,-7.0,2017.0,3.0,6.0,3.0,13.0,339.0,7.0,0.0,686.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1014.0,2017.0,1.0,0.00899037037037037,11360.232,11360.232,11360.232,11360.232,11360.232,0.0,0.0,53.0,-286.0,27.0,2017.0,3.0,6.0,4.0,1.0,339.0,26.0,0.0,1260.0,0.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.7083333333333334
0.0,0.0,0.0,0.0,1015.0,2017.0,1.0,0.008990408163265308,83700.70000000001,41850.350000000006,41850.350000000006,49339.36000000001,34361.340000000004,0.0,0.0,53.0,-286.0,25.0,2017.0,3.0,6.0,4.0,3.0,339.0,28.0,0.0,1260.0,0.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,1016.0,2017.0,1.0,1.0,164505.6,164505.6,164505.6,164505.6,164505.6,0.0,0.0,86.0,-253.0,0.0,2017.0,3.0,6.0,5.0,15.0,339.0,70.0,16.0,261.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.4880239520958084,0.45054945054945056,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,1017.0,2017.0,1.0,0.008990363636363635,5289.030927272726,881.5051545454544,156.43232727272726,3461.2899999999995,20.67783636363636,0.0,0.0,25.0,-314.0,22.0,2017.0,3.0,6.0,3.0,9.0,339.0,3.0,0.0,1260.0,0.0,1.0,0.0,1.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.7083333333333334
0.0,0.0,0.0,0.0,1019.0,2017.0,0.0,1.0,171498.75,171498.75,171498.75,171498.75,171498.75,0.0,0.0,31.0,-429.0,-179.0,2017.0,3.0,6.0,6.0,1.0,460.0,87.0,123.0,331.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,1020.0,2017.0,0.0,0.8280185829959514,306217.4067,306217.40670000005,306217.40670000005,306217.40670000005,306217.40670000005,0.0,5.357814258242093e-07,55.0,-352.0,-31.0,2017.0,3.0,6.0,5.0,1.0,407.0,56.0,30.0,111.0,1.0,1.0,0.0,1.0,0.2391304347826087,0.5359265262020529,0.26875,0.30864197530864196,0.04854368932038835,0.5202808112324493,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,1021.0,2017.0,1.0,1.0,57834.0,57834.0,57834.0,57834.0,57834.0,0.0,0.0,26.0,-312.0,-1.0,2017.0,3.0,7.0,4.0,3.0,338.0,27.0,0.0,1319.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,1022.0,2017.0,1.0,1.0,361836.0,361836.0,361836.0,361836.0,361836.0,1.0,2.7636829945057984e-06,30.0,-308.0,-120.0,2017.0,3.0,7.0,8.0,3.0,338.0,149.0,1.0,368.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,1023.0,2017.0,1.0,1.0,404736.75,404736.75,404736.75,404736.75,404736.75,1.0,2.4707417846291446e-06,30.0,-308.0,-92.0,2017.0,3.0,7.0,7.0,7.0,338.0,122.0,0.0,368.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,1024.0,2017.0,0.0,1.0,1209261.0,403087.0,361947.0,546975.0,300339.0,3.0,2.4808540091841214e-06,31.0,-307.0,-203.0,2017.0,3.0,7.0,9.0,4.0,338.0,181.0,53.0,368.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,1025.0,2017.0,1.0,1.0,0.0,508599.0,508599.0,508599.0,508599.0,1.0,2.390491675749612e-06,39.0,-285.4,1.4,2017.0,3.0,7.0,6.0,1.0,338.0,86.0,0.0,1103.0,0.0,0.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,1026.0,2017.0,1.0,1.0,4116.0,4116.0,4116.0,4116.0,4116.0,0.0,0.0,24.0,-531.0,-91.0,2017.0,3.0,7.0,6.0,28.0,555.0,113.0,2.0,272.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.7372013651877133,0.327683615819209,0.6897689768976898,0.4880239520958084,0.5202808112324493,0.6935483870967742,0.46370121695342004
1.0,0.0,1.0,0.0,1027.0,2017.0,0.0,1.0,140052.5,140052.5,140052.5,140052.5,140052.5,0.0,0.0,15.6,-313.8,-27.0,2017.0,3.0,7.0,8.0,1.0,338.0,147.0,59.0,6.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.6637781629116117,0.26875,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,1028.0,2017.0,1.0,0.7076111111111111,74893.56,74893.56,74893.56,74893.56,74893.56,0.0,0.0,24.0,-314.0,-59.0,2017.0,3.0,7.0,4.0,17.0,338.0,41.0,42.0,1251.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.8459119496855346
1.0,1.0,1.0,1.0,1029.0,2017.0,1.0,0.7076111111111111,74893.56,74893.56,74893.56,74893.56,74893.56,0.0,0.0,24.0,-314.0,-42.0,2017.0,3.0,7.0,5.0,8.0,338.0,62.0,4.0,1251.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.8459119496855346
1.0,1.0,1.0,1.0,1030.0,2017.0,1.0,0.7076111111111111,74893.56,74893.56,74893.56,74893.56,74893.56,0.0,0.0,24.0,-314.0,-49.0,2017.0,3.0,7.0,5.0,15.0,338.0,69.0,4.0,1251.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.8459119496855346
1.0,1.0,1.0,1.0,1031.0,2017.0,1.0,0.7076111111111111,74893.56,74893.56,74893.56,74893.56,74893.56,0.0,0.0,24.0,-314.0,-35.0,2017.0,3.0,7.0,5.0,1.0,338.0,55.0,4.0,1251.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.8459119496855346
1.0,1.0,1.0,1.0,1032.0,2017.0,1.0,0.7076111111111111,74893.56,74893.56,74893.56,74893.56,74893.56,0.0,0.0,24.0,-314.0,-35.0,2017.0,3.0,7.0,5.0,1.0,338.0,55.0,4.0,1251.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.8459119496855346
1.0,1.0,1.0,1.0,1033.0,2017.0,1.0,0.7076111111111111,77568.33,77568.33,77568.33,77568.33,77568.33,0.0,0.0,24.0,-314.0,-42.0,2017.0,3.0,7.0,5.0,8.0,338.0,62.0,4.0,1251.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.8459119496855346
1.0,1.0,1.0,1.0,1034.0,2017.0,1.0,0.7076111111111111,74893.56,74893.56,74893.56,74893.56,74893.56,0.0,0.0,24.0,-314.0,-42.0,2017.0,3.0,7.0,5.0,8.0,338.0,62.0,4.0,1251.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.8459119496855346
1.0,1.0,1.0,1.0,1035.0,2017.0,1.0,0.7076111111111111,74893.56,74893.56,74893.56,74893.56,74893.56,0.0,0.0,24.0,-314.0,-49.0,2017.0,3.0,7.0,5.0,15.0,338.0,69.0,4.0,1251.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.8459119496855346
1.0,1.0,1.0,1.0,1036.0,2017.0,1.0,0.7076111111111111,74893.56,74893.56,74893.56,74893.56,74893.56,0.0,0.0,24.0,-314.0,-49.0,2017.0,3.0,7.0,5.0,15.0,338.0,69.0,4.0,1251.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.8459119496855346
1.0,1.0,1.0,1.0,1037.0,2017.0,1.0,0.7076111111111111,74893.56,74893.56,74893.56,74893.56,74893.56,0.0,0.0,24.0,-314.0,-56.0,2017.0,3.0,7.0,5.0,22.0,338.0,76.0,4.0,1251.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.8459119496855346
1.0,1.0,1.0,1.0,1038.0,2017.0,1.0,0.7076111111111111,77568.33,77568.33,77568.33,77568.33,77568.33,0.0,0.0,24.0,-314.0,-69.0,2017.0,3.0,7.0,6.0,1.0,338.0,86.0,7.0,1251.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.8459119496855346
1.0,1.0,1.0,1.0,1039.0,2017.0,1.0,0.7076111111111111,77568.33,77568.33,77568.33,77568.33,77568.33,0.0,0.0,24.0,-314.0,-70.0,2017.0,3.0,7.0,6.0,5.0,338.0,90.0,4.0,1251.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.6637781629116117,0.5956756756756757,0.6845878136200717,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.8459119496855346
1.0,1.0,0.0,0.0,1040.0,2017.0,1.0,0.008990408163265308,20105.789200000003,20105.789200000003,20105.789200000003,20105.789200000003,20105.789200000003,0.0,0.0,0.0,-338.0,-7.0,2017.0,3.0,7.0,3.0,14.0,338.0,7.0,0.0,1304.0,0.0,1.0,0.0,1.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1041.0,2017.0,1.0,0.008990377358490566,24744.755026415096,4948.951005283018,55.74033962264151,19212.0768,39.55766037735849,0.0,0.0,1.0,-337.0,-37.0,2017.0,3.0,7.0,4.0,14.0,338.0,38.0,0.0,687.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1042.0,2017.0,1.0,0.008990377358490566,48636.86266415095,9727.37253283019,115.07683018867925,36289.4784,39.55766037735849,0.0,0.0,1.0,-337.0,-37.0,2017.0,3.0,7.0,4.0,14.0,338.0,38.0,0.0,687.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1043.0,2017.0,1.0,0.008990377358490566,45968.51866415094,9193.70373283019,115.07683018867925,33621.1344,39.55766037735849,0.0,0.0,1.0,-337.0,-30.0,2017.0,3.0,7.0,4.0,7.0,338.0,31.0,0.0,687.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1044.0,2017.0,1.0,0.008990377358490566,45968.51866415094,9193.70373283019,115.07683018867925,33621.1344,39.55766037735849,0.0,0.0,1.0,-337.0,-30.0,2017.0,3.0,7.0,4.0,7.0,338.0,31.0,0.0,687.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1045.0,2017.0,1.0,0.008990377358490566,43567.009064150945,8713.401812830189,115.07683018867925,31219.6248,39.55766037735849,0.0,0.0,1.0,-337.0,-30.0,2017.0,3.0,7.0,4.0,7.0,338.0,31.0,0.0,687.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1046.0,2017.0,1.0,0.008990363636363635,27690.319999999996,27690.319999999996,27690.319999999996,27690.319999999996,27690.319999999996,0.0,0.0,52.0,-286.0,45.0,2017.0,3.0,7.0,3.0,14.0,338.0,7.0,0.0,1261.0,0.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1047.0,2017.0,0.0,1.1310833333333334,124091.15250000001,124091.15250000001,124091.15250000001,124091.15250000001,124091.15250000001,0.0,0.0,13.0,-325.0,-4.0,2017.0,3.0,7.0,3.0,20.0,338.0,13.0,4.0,0.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,1048.0,2017.0,0.0,1.1310952380952382,206651.1,206651.1,206651.1,206651.1,206651.1,0.0,0.0,146.0,-192.0,-102.0,2017.0,3.0,7.0,11.0,6.0,338.0,244.0,4.0,56.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.4326923076923077,0.5956756756756757,0.43457943925233644,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,1049.0,2017.0,1.0,1.0,0.0,13923.0,13923.0,13923.0,13923.0,0.0,0.0,30.0,-307.0,17.0,2017.0,3.0,8.0,3.0,21.0,337.0,13.0,0.0,265.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,1050.0,2017.0,1.0,1.0,189804.3,189804.3,189804.3,189804.3,189804.3,0.0,0.0,30.0,-428.0,-26.0,2017.0,3.0,8.0,5.0,1.0,458.0,54.0,2.0,124.0,0.0,1.0,0.0,0.0,0.4461663947797716,0.5359265262020529,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,1051.0,2017.0,1.0,1.0,11621.82,11621.82,11621.82,11621.82,11621.82,0.0,0.0,28.0,-309.0,26.0,2017.0,3.0,8.0,3.0,10.0,337.0,2.0,0.0,1320.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,1052.0,2017.0,0.0,1.0,1119859.65,1119859.65,1119859.65,1119859.65,1119859.65,3.0,2.6789071291210467e-06,15.6,-313.8,-27.0,2017.0,3.0,8.0,8.0,1.0,458.0,146.0,30.0,123.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.26875,0.4519846350832266,0.29896193771626295,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,0.0,0.0,0.0,1053.0,2018.0,0.0,1.131090909090909,3485501.8799999994,3485501.8799999994,3485501.8799999994,3485501.8799999994,3485501.8799999994,8.0,2.2952218290009935e-06,265.0,-119.0,-199.0,2017.0,3.0,8.0,5.0,29.0,384.0,447.0,17.0,1122.0,1.0,1.0,0.0,1.0,0.4633920296570899,0.2951653944020356,0.26875,0.5130168453292496,0.29896193771626295,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,1054.0,2017.0,0.0,1.0,0.0,12647688.0,12647688.0,16863876.0,8431500.0,69.0,1.9513987440789614e-06,53.0,-284.0,-152.0,2017.0,3.0,8.0,7.0,24.0,337.0,138.0,67.0,887.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.1581832419733751,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,1055.0,2017.0,1.0,1.0,16695.0,5565.0,2430.0,11925.0,2340.0,0.0,0.0,23.0,-314.0,0.0,2017.0,3.0,8.0,3.0,15.0,337.0,7.0,16.0,250.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.7372013651877133,0.5956756756756757,0.6897689768976898,0.4880239520958084,0.5202808112324493,0.6935483870967742,0.46370121695342004
1.0,1.0,0.0,0.0,1056.0,2017.0,1.0,0.20719229421170451,73429.94618415095,33581.19896483019,23734.088990188677,61082.56192000001,23658.569820377357,0.0,0.0,0.0,-337.0,-7.0,2017.0,3.0,8.0,3.0,15.0,337.0,7.0,0.0,754.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1057.0,2017.0,1.0,0.008990377358490566,101543.07572830189,20308.615145660377,230.1536603773585,76848.3072,79.11532075471698,0.0,0.0,1.0,-336.0,-15.0,2017.0,3.0,8.0,3.0,24.0,337.0,16.0,0.0,688.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1058.0,2017.0,1.0,0.008990377358490566,34688.472,34688.472,34688.472,34688.472,34688.472,0.0,0.0,1.0,-336.0,-21.0,2017.0,3.0,8.0,3.0,30.0,337.0,22.0,0.0,688.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,1059.0,2017.0,1.0,0.008990377358490566,147511.59439245283,29502.318878490565,345.23049056603776,110469.4416,118.67298113207548,0.0,0.0,1.0,-336.0,-22.0,2017.0,3.0,8.0,3.0,31.0,337.0,23.0,0.0,688.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
